Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
33900,0.3,Ideal,E,VS2,62.0,55.0,844,4.31,4.27,2.66
35799,0.39,Very Good,E,VS1,62.5,58.0,914,4.67,4.7,2.93
18675,1.61,Very Good,I,SI2,60.9,63.0,7636,7.5,7.54,4.58
20047,0.28,Ideal,E,VS1,62.0,56.0,625,4.21,4.18,2.6
28163,0.3,Ideal,H,VVS1,61.6,57.0,665,4.3,4.34,2.66
16888,1.2,Ideal,D,SI2,61.7,56.0,6740,6.88,6.81,4.22
45988,0.3,Good,H,VS1,63.3,56.0,526,4.26,4.3,2.71
26838,2.01,Good,H,SI1,62.2,58.0,16737,7.99,8.05,4.99
23060,1.25,Premium,E,VS1,61.5,59.0,11088,6.95,6.91,4.26
30806,0.3,Very Good,E,VVS2,62.4,57.0,743,4.26,4.27,2.66
34637,0.31,Ideal,E,VS2,61.8,54.0,872,4.41,4.36,2.71
43460,0.46,Very Good,E,VS1,60.3,59.2,1417,4.96,5.02,3.01
4529,1.12,Ideal,J,VS2,62.9,57.0,3638,6.55,6.52,4.11
49459,0.6,Very Good,E,VS1,60.9,58.0,2112,5.43,5.48,3.32
16413,1.0,Very Good,G,VS1,63.2,58.0,6552,6.32,6.27,3.98
13365,0.24,Very Good,F,VS1,59.9,58.0,419,4.02,4.06,2.42
18377,0.29,Good,E,VVS2,63.2,60.0,617,4.17,4.19,2.64
50707,0.74,Premium,D,SI2,61.8,59.0,2291,5.85,5.83,3.61
14399,0.3,Good,G,VS1,63.6,55.0,605,4.26,4.29,2.72
11536,1.01,Premium,H,VS2,61.3,58.0,5028,6.46,6.49,3.97
11267,1.09,Ideal,G,SI1,62.2,56.0,4970,6.6,6.55,4.09
27461,2.04,Premium,H,SI1,63.0,58.0,18115,8.1,8.03,5.08
16226,1.03,Very Good,G,VS1,60.6,58.0,6487,6.48,6.55,3.95
41857,0.7,Good,H,I1,57.4,63.0,1255,5.89,5.8,3.36
32219,0.31,Ideal,G,VVS1,62.5,54.0,789,4.36,4.38,2.73
9190,1.04,Ideal,F,SI2,62.6,57.0,4547,6.45,6.48,4.05
7293,0.91,Premium,H,VS2,61.9,59.0,4201,6.18,6.23,3.84
20703,0.31,Ideal,G,VS1,61.0,55.0,625,4.39,4.43,2.69
47815,0.73,Ideal,J,SI1,62.0,56.0,1902,5.74,5.78,3.57
13190,1.18,Ideal,G,SI2,60.5,55.0,5452,6.9,6.85,4.16
37267,0.34,Ideal,D,SI2,61.4,56.0,481,4.5,4.55,2.78
40713,0.53,Premium,H,SI1,61.2,60.0,1159,5.22,5.1,3.16
50293,0.31,Ideal,G,VS1,62.7,57.0,542,4.31,4.34,2.71
28742,0.31,Premium,E,VS2,60.0,59.0,680,4.35,4.39,2.62
47136,0.6,Premium,E,SI1,61.9,58.0,1830,5.43,5.39,3.35
21087,1.23,Premium,D,VS2,62.6,52.0,9257,6.93,6.88,4.32
6362,0.32,Premium,I,VS2,62.8,58.0,576,4.37,4.33,2.73
40555,0.41,Ideal,G,VVS1,61.7,55.0,1151,4.77,4.79,2.95
31315,0.32,Ideal,E,VS1,61.7,56.0,758,4.39,4.42,2.72
50917,0.56,Ideal,F,VVS2,60.3,56.0,2318,5.39,5.35,3.24
48486,0.55,Ideal,F,VS1,61.6,57.0,1980,5.29,5.23,3.24
28464,0.32,Very Good,H,VVS1,61.7,56.0,672,4.4,4.43,2.72
19072,1.39,Premium,G,SI1,61.3,59.0,7848,7.15,7.24,4.41
49520,0.71,Ideal,H,SI2,62.1,57.0,2122,5.68,5.76,3.55
29547,0.38,Very Good,G,VS2,61.6,59.0,705,4.65,4.7,2.88
32034,0.31,Very Good,F,VVS1,59.4,57.0,779,4.39,4.43,2.62
49063,0.72,Premium,F,SI2,61.7,58.0,2058,5.73,5.78,3.55
34099,0.36,Premium,E,VS1,61.3,58.0,852,4.56,4.58,2.8
20696,1.03,Ideal,E,VVS2,61.9,57.0,8972,6.5,6.46,4.01
31410,0.3,Ideal,G,VVS1,62.7,54.0,764,4.3,4.34,2.71
30927,0.35,Very Good,H,VVS1,60.1,62.0,745,4.52,4.57,2.73
8757,0.91,Very Good,D,SI1,62.1,59.0,4466,6.1,6.18,3.81
20548,1.52,Very Good,D,SI2,61.2,63.0,8868,7.31,7.39,4.5
12783,1.03,Ideal,E,SI1,62.2,57.0,5330,6.48,6.42,4.01
30968,0.38,Ideal,I,SI1,62.3,56.0,746,4.63,4.58,2.87
30421,0.32,Ideal,G,VVS2,62.4,56.0,730,4.4,4.42,2.75
19616,1.11,Ideal,F,VS2,60.9,57.0,8233,6.69,6.75,4.09
27168,2.01,Very Good,I,VS2,63.8,59.0,17422,7.89,7.85,5.02
26557,1.6,Ideal,F,VS2,60.2,55.5,16240,7.6,7.66,4.59
3498,0.92,Premium,F,SI1,58.5,57.0,3400,6.39,6.37,3.73
48171,0.54,Fair,F,SI1,64.8,59.0,1944,5.11,5.05,3.29
48290,0.52,Ideal,G,VVS2,61.6,55.0,1957,5.14,5.18,3.19
24247,1.37,Ideal,G,VVS1,62.6,55.0,12455,7.12,7.07,4.44
51941,0.73,Very Good,E,SI1,58.6,57.0,2441,5.91,6.0,3.49
13808,1.35,Fair,H,VS2,64.5,58.0,5625,6.98,6.93,4.48
13732,0.27,Premium,D,VS2,62.0,57.0,603,4.15,4.11,2.56
51435,0.7,Very Good,D,SI1,62.5,63.0,2374,5.7,5.63,3.54
27839,0.4,Ideal,G,SI2,60.6,56.0,651,4.82,4.79,2.91
11889,1.01,Very Good,G,SI1,63.2,59.0,5113,6.36,6.32,4.01
18683,1.36,Good,G,SI1,63.8,55.0,7639,6.97,6.94,4.44
46140,0.56,Ideal,D,SI1,61.9,56.0,1745,5.24,5.29,3.26
35680,0.42,Very Good,F,VS1,60.9,58.0,910,4.84,4.88,2.96
20780,1.0,Ideal,F,VVS2,59.7,60.0,9014,6.48,6.52,3.88
8935,1.01,Premium,F,SI2,62.2,59.0,4497,6.45,6.41,4.0
45630,0.4,Ideal,D,VVS2,61.2,56.0,1693,4.76,4.78,2.92
42610,0.32,Premium,I,VS1,62.0,58.0,505,4.37,4.4,2.72
26318,1.61,Ideal,F,VS2,62.1,57.0,15819,7.49,7.56,4.67
15798,1.29,Ideal,G,SI2,61.5,55.0,6321,7.03,6.99,4.31
22074,1.49,Premium,H,SI1,61.9,57.0,10096,7.35,7.31,4.54
1720,0.32,Good,H,VS1,63.1,57.0,561,4.34,4.37,2.75
48746,0.7,Premium,G,SI1,59.9,58.0,2016,5.8,5.68,3.44
28530,0.38,Ideal,I,VS2,61.4,55.0,675,4.66,4.69,2.87
43335,0.5,Ideal,D,SI1,62.0,54.0,1404,5.09,5.13,3.17
19337,1.2,Ideal,H,VS1,61.1,58.0,8039,6.84,6.88,4.19
42878,0.4,Very Good,D,VVS2,61.4,58.3,1359,4.73,4.74,2.9
51096,0.73,Very Good,E,SI2,63.2,60.0,2335,5.76,5.71,3.62
10914,1.01,Very Good,F,SI1,59.8,59.0,4890,6.39,6.43,3.83
29447,0.34,Ideal,E,VS2,61.5,56.0,702,4.48,4.5,2.76
686,0.87,Very Good,F,SI2,61.0,63.0,2851,6.22,6.07,3.75
5581,1.0,Premium,H,SI2,61.0,61.0,3864,6.31,6.27,3.84
52478,0.77,Ideal,E,SI2,61.0,57.0,2519,5.91,5.93,3.61
45862,0.5,Premium,F,VS1,61.6,58.0,1715,5.11,5.06,3.13
35024,0.4,Good,E,SI1,63.9,55.0,882,4.72,4.67,3.0
22492,1.57,Ideal,H,SI1,60.5,57.0,10521,7.6,7.57,4.59
51123,0.82,Fair,G,SI1,66.4,54.0,2339,5.87,5.82,3.88
45621,0.55,Ideal,F,VS2,61.1,56.0,1692,5.27,5.31,3.23
33896,0.3,Premium,E,VS2,62.0,59.0,844,4.31,4.27,2.66
13536,1.31,Ideal,I,SI2,63.6,55.0,5546,6.98,6.92,4.42
20903,1.5,Very Good,I,VS2,58.2,60.0,9118,7.5,7.58,4.39
27113,2.2,Premium,H,SI1,61.2,59.0,17265,8.42,8.37,0.0
23199,1.52,Ideal,H,VS2,60.7,56.0,11206,7.49,7.41,4.52
9629,0.91,Premium,D,VS2,62.7,59.0,4637,6.16,6.13,3.85
28363,0.35,Ideal,E,SI1,60.7,56.0,667,4.57,4.59,2.78
30282,0.34,Very Good,I,SI1,59.2,61.0,447,4.57,4.58,2.71
50280,0.97,Ideal,I,I1,61.6,53.0,2239,6.4,6.43,3.95
14381,0.3,Premium,F,VS2,61.4,60.0,605,4.27,4.3,2.63
24437,2.01,Premium,J,SI1,60.5,59.0,12690,8.12,8.01,4.88
23981,1.52,Ideal,H,VVS2,61.8,58.0,12123,7.41,7.35,4.56
39165,0.45,Good,E,SI1,63.9,57.0,1063,4.86,4.81,3.09
10564,1.05,Ideal,F,SI1,61.8,57.0,4816,6.54,6.51,4.03
31791,0.42,Premium,E,SI1,62.7,59.0,773,4.78,4.79,3.0
38252,0.31,Very Good,J,VS2,62.3,60.0,380,4.29,4.34,2.69
51795,0.7,Ideal,F,SI1,62.0,55.0,2415,5.72,5.7,3.54
44894,0.5,Very Good,E,VS2,63.5,54.0,1629,5.08,5.03,3.21
9969,1.25,Very Good,J,SI1,62.5,57.0,4702,6.83,6.86,4.28
12376,0.36,Ideal,E,SI1,60.9,57.0,597,4.58,4.62,2.8
47155,0.52,Very Good,G,VVS2,63.2,57.0,1833,5.08,5.11,3.22
25445,1.5,Premium,F,VS2,61.6,58.0,14199,7.37,7.31,4.52
34971,0.23,Very Good,E,VVS1,61.3,58.0,472,3.94,3.96,2.42
11143,1.15,Very Good,D,SI2,63.5,58.0,4939,6.73,6.69,4.26
2081,0.81,Ideal,E,SI1,62.4,57.0,3109,5.92,5.97,3.71
52050,0.72,Ideal,G,SI2,61.3,56.0,2451,5.76,5.81,3.55
34616,0.27,Premium,E,VS1,60.2,59.0,470,4.2,4.24,2.54
21808,1.74,Ideal,D,SI2,59.7,55.0,9880,7.9,7.84,4.7
11379,0.34,Good,E,SI1,63.2,55.0,596,4.46,4.49,2.83
42164,0.53,Ideal,F,SI1,61.6,54.0,1284,5.23,5.25,3.23
40563,0.41,Very Good,G,VVS1,61.0,61.0,1151,4.72,4.75,2.89
7704,1.29,Fair,G,I1,66.0,58.0,4277,6.82,6.75,4.48
48231,0.57,Ideal,E,VS2,62.9,57.0,1949,5.29,5.26,3.32
11346,1.01,Premium,F,SI1,62.5,58.0,4989,6.42,6.39,4.0
21459,1.53,Premium,J,VVS1,61.6,59.0,9555,7.39,7.35,4.54
36624,0.24,Very Good,E,VVS2,57.7,61.0,478,4.12,4.13,2.38
1526,0.7,Very Good,D,VS2,59.7,59.0,2999,5.82,5.78,3.46
1340,0.63,Ideal,F,VVS2,62.3,56.0,2961,5.48,5.5,3.42
49915,0.5,Good,E,VVS2,58.9,61.0,2183,5.18,5.2,3.06
19397,1.16,Ideal,G,VS2,62.5,55.0,8061,6.75,6.69,4.2
15683,0.9,Very Good,E,VVS2,62.2,60.0,6289,6.04,6.12,3.78
53534,0.71,Ideal,D,SI1,61.3,57.0,2690,5.74,5.78,3.53
50663,0.31,Ideal,G,VS2,61.7,55.0,544,4.35,4.37,2.69
40875,0.73,Fair,I,I1,66.1,58.0,1175,5.63,5.5,3.68
47484,0.6,Good,E,SI1,62.7,60.1,1863,5.31,5.36,3.35
50763,0.75,Very Good,I,SI1,63.7,56.0,2300,5.73,5.77,3.66
47471,0.76,Ideal,J,SI1,61.9,53.0,1859,5.85,5.92,3.64
7254,1.01,Premium,F,SI2,58.8,62.0,4197,6.49,6.46,3.81
8620,1.0,Good,I,VVS1,56.5,62.0,4445,6.58,6.55,3.71
3644,0.9,Very Good,H,SI1,62.8,58.0,3437,6.13,6.16,3.86
19477,1.15,Ideal,D,VS2,58.5,57.0,8114,6.96,6.93,4.06
10775,1.02,Premium,F,SI1,58.4,59.0,4855,6.65,6.57,3.86
3904,0.73,Very Good,E,VS1,61.5,57.0,3492,5.78,5.83,3.57
17725,0.26,Very Good,E,VVS2,62.9,56.0,614,4.07,4.1,2.57
52883,0.73,Ideal,G,SI1,62.1,54.0,2583,5.78,5.81,3.6
34467,0.38,Ideal,F,VS1,62.0,54.0,865,4.65,4.68,2.89
4130,1.13,Ideal,F,I1,62.2,55.0,3542,6.63,6.68,4.14
5948,0.74,Very Good,F,VVS2,61.5,55.1,3948,5.82,5.85,3.59
38757,0.53,Very Good,H,SI2,61.4,57.0,1046,5.21,5.25,3.21
23291,2.02,Ideal,J,SI2,62.7,56.9,11314,8.03,8.07,5.05
42969,0.5,Ideal,I,VVS2,61.2,56.0,1367,5.13,5.16,3.15
34684,0.4,Ideal,G,SI1,60.9,55.0,873,4.8,4.78,2.92
51669,0.7,Ideal,I,VS1,62.1,57.0,2398,5.69,5.71,3.54
28410,0.35,Ideal,D,SI2,62.4,55.0,669,4.54,4.53,2.83
20129,1.04,Ideal,G,VVS2,62.5,55.0,8590,6.53,6.47,4.06
31728,0.31,Ideal,G,VVS1,61.4,57.0,772,4.37,4.39,2.68
7761,1.11,Very Good,J,VS2,61.8,56.0,4283,6.59,6.64,4.09
29014,0.34,Very Good,G,VS1,60.4,61.0,686,4.48,4.53,2.72
44435,0.48,Ideal,H,VVS2,62.5,56.0,1590,4.98,5.02,3.12
9018,0.9,Very Good,D,SI1,61.9,55.0,4514,6.18,6.22,3.84
14755,1.0,Very Good,G,VS2,61.2,56.0,5939,6.47,6.38,3.93
6355,0.9,Ideal,E,SI1,60.1,56.0,4034,6.3,6.35,3.8
18497,1.51,Premium,H,VS2,61.2,59.0,7534,7.4,7.38,4.52
47895,0.57,Very Good,H,VVS1,59.6,58.0,1914,5.4,5.43,3.23
53442,0.7,Very Good,G,SI1,59.1,62.0,2674,5.8,5.91,3.46
21492,1.25,Ideal,F,VS1,62.0,55.0,9586,6.91,6.95,4.3
43635,0.43,Very Good,E,VVS1,61.2,56.0,1433,4.84,4.87,2.97
23578,1.5,Premium,F,SI1,61.4,59.0,11588,7.34,7.31,4.5
28124,0.36,Premium,D,SI1,59.6,58.0,663,4.61,4.65,2.76
10446,1.01,Ideal,E,SI2,62.2,56.0,4788,6.42,6.45,4.0
50494,0.75,Premium,G,SI2,62.7,58.0,2268,5.82,5.76,3.63
17042,0.3,Very Good,E,VS2,60.7,63.0,612,4.32,4.35,2.63
52683,0.71,Ideal,D,SI2,62.7,55.0,2551,5.67,5.71,3.57
51115,0.77,Good,H,SI1,63.0,65.0,2338,5.82,5.74,3.64
34457,0.36,Very Good,H,IF,61.6,56.0,865,4.57,4.62,2.83
48617,0.54,Ideal,G,SI1,60.0,57.0,1999,5.31,5.36,3.2
25036,0.34,Good,E,SI1,60.5,60.1,641,4.5,4.53,2.73
42156,0.59,Very Good,H,SI1,62.8,56.0,1283,5.35,5.38,3.37
42966,0.56,Ideal,F,SI1,61.5,55.0,1365,5.32,5.35,3.28
5183,0.83,Ideal,F,SI1,62.0,55.0,3774,6.03,6.07,3.75
21739,1.5,Very Good,I,VS2,60.8,58.0,9804,7.36,7.42,4.49
10482,0.9,Very Good,E,SI1,61.7,58.0,4795,6.15,6.2,3.81
15183,1.0,Very Good,F,VS1,58.1,62.0,6098,6.57,6.62,3.83
34543,0.35,Ideal,H,IF,61.5,57.0,868,4.55,4.58,2.8
51853,0.7,Ideal,D,SI2,60.3,56.0,2423,5.77,5.73,3.47
1505,0.75,Ideal,E,SI1,61.1,57.0,2993,5.83,5.86,3.57
43259,0.47,Ideal,E,VS1,61.5,55.0,1400,5.01,5.04,3.09
46864,0.53,Ideal,G,VS1,61.9,56.0,1813,5.21,5.19,3.22
27779,0.32,Ideal,H,VS2,63.0,57.0,648,4.38,4.35,2.75
38748,0.35,Ideal,G,IF,62.3,55.0,1044,4.5,4.52,2.81
21288,1.7,Ideal,H,SI2,61.2,56.0,9444,7.71,7.64,4.7
16781,1.21,Very Good,H,VS2,62.8,57.0,6684,6.77,6.82,4.27
31605,0.3,Good,H,SI2,63.9,56.0,368,4.24,4.27,2.72
22560,1.43,Premium,G,VS2,62.2,58.0,10609,7.18,7.15,4.46
22402,1.5,Good,G,SI1,63.7,59.0,10428,7.19,7.23,4.59
3240,0.81,Ideal,D,SI1,61.9,57.0,3353,6.01,5.97,3.71
26052,1.51,Premium,F,VS2,59.1,60.0,15253,7.52,7.45,4.42
51619,0.76,Very Good,H,SI1,62.6,58.0,2396,5.76,5.84,3.63
30643,0.41,Fair,I,VS1,65.3,58.0,735,4.62,4.66,3.03
13171,1.06,Very Good,E,SI1,63.7,55.0,5445,6.45,6.49,4.12
50350,0.52,Ideal,F,VS2,62.3,57.0,2246,5.18,5.13,3.21
44850,0.71,Very Good,J,VS2,62.6,57.0,1626,5.64,5.7,3.55
19461,1.31,Premium,H,VS2,61.0,58.0,8106,7.1,7.06,4.32
29317,0.31,Ideal,H,VS1,62.6,55.0,698,4.38,4.34,2.73
34272,0.25,Very Good,H,VVS2,63.3,54.0,467,3.98,4.02,2.52
11188,1.0,Ideal,G,SI1,62.0,57.0,4956,6.39,6.32,3.94
5642,0.9,Very Good,I,VS1,62.0,61.0,3880,6.12,6.18,3.81
32486,0.43,Ideal,G,SI1,62.0,55.0,795,4.84,4.87,3.01
20876,1.59,Very Good,G,SI2,61.7,59.0,9094,7.41,7.46,4.59
32904,0.42,Ideal,D,SI1,61.7,56.0,810,4.79,4.83,2.97
23761,1.41,Ideal,G,VS1,62.6,56.0,11817,7.15,7.2,4.49
43402,0.59,Very Good,F,SI1,61.7,57.0,1412,5.39,5.43,3.34
33888,0.3,Ideal,E,VS2,61.8,56.0,844,4.32,4.29,2.66
12263,0.77,Ideal,D,VVS2,62.3,57.0,5207,5.83,5.85,3.64
35415,0.32,Ideal,E,VS2,62.0,57.0,900,4.41,4.39,2.73
51548,0.78,Premium,I,SI1,61.9,58.0,2387,5.93,5.87,3.65
15355,1.03,Very Good,G,VS2,62.9,56.0,6164,6.43,6.45,4.05
30502,0.31,Ideal,D,SI1,62.6,57.0,732,4.33,4.3,2.7
21626,2.43,Premium,G,I1,61.7,60.0,9716,8.54,8.49,5.25
24373,0.3,Ideal,G,VS1,60.4,55.0,637,4.38,4.41,2.66
25318,1.58,Premium,D,SI1,62.7,60.0,13995,7.41,7.37,4.63
35569,0.35,Ideal,F,VS2,62.1,56.0,906,4.57,4.54,2.83
228,0.84,Fair,G,SI1,55.1,67.0,2782,6.39,6.2,3.47
23434,1.62,Very Good,H,VS2,59.6,59.0,11427,7.59,7.67,4.55
37056,0.43,Ideal,G,SI1,62.9,55.0,968,4.87,4.83,3.05
6853,1.04,Very Good,G,SI2,62.7,57.0,4125,6.4,6.46,4.03
781,0.9,Very Good,J,SI2,63.6,58.0,2860,6.07,6.1,3.87
24932,1.5,Very Good,G,VS1,62.4,57.0,13379,7.24,7.31,4.54
31653,0.35,Premium,E,VS2,60.7,60.0,767,4.55,4.58,2.77
48126,0.54,Premium,E,VS1,60.3,58.0,1939,5.26,5.32,3.19
13737,0.33,Ideal,G,VS2,61.4,56.1,604,4.42,4.45,2.73
12542,1.5,Premium,J,SI2,62.6,56.0,5268,7.24,7.11,4.51
13698,1.23,Ideal,I,SI1,62.1,58.0,5600,6.82,6.86,4.25
43765,0.41,Ideal,F,IF,61.4,56.0,1439,4.81,4.83,2.96
35911,0.4,Ideal,I,VS1,61.9,55.0,919,4.74,4.77,2.94
15628,1.01,Premium,F,VS2,62.4,56.0,6271,6.43,6.35,3.99
39776,0.36,Premium,D,VS2,59.1,58.0,1094,4.68,4.63,2.75
7425,0.92,Very Good,H,VS1,62.9,58.0,4228,6.17,6.2,3.89
10373,0.91,Ideal,G,VS1,62.3,55.0,4775,6.22,6.17,3.86
38736,0.4,Ideal,D,VS1,62.2,57.0,1043,4.71,4.74,2.94
39796,0.38,Ideal,D,VS1,62.4,56.0,1095,4.64,4.68,2.91
50945,0.8,Very Good,J,VS1,63.4,56.0,2321,5.9,5.87,3.73
15677,1.23,Ideal,E,SI2,61.2,55.0,6288,6.92,7.01,4.26
424,0.99,Fair,J,SI1,55.0,61.0,2812,6.72,6.67,3.68
35905,0.32,Ideal,G,IF,61.5,55.0,918,4.43,4.45,2.73
39251,0.41,Ideal,G,VVS1,62.5,53.0,1068,4.76,4.78,2.98
22565,1.5,Good,G,SI1,63.7,59.0,10618,7.23,7.19,4.59
49179,0.64,Premium,D,SI1,62.3,58.0,2074,5.53,5.49,3.43
9856,0.9,Ideal,F,VS2,62.7,56.0,4678,6.17,6.2,3.88
21400,1.51,Ideal,E,SI2,62.9,57.0,9513,7.29,7.23,4.57
36204,0.41,Very Good,G,VVS2,61.1,55.0,932,4.8,4.82,2.94
41295,0.34,Ideal,D,VVS1,61.7,56.0,1211,4.48,4.46,2.76
1540,0.72,Very Good,D,SI1,61.5,58.0,3001,5.74,5.78,3.54
31869,0.3,Good,H,VVS2,63.6,56.0,776,4.29,4.26,2.72
36796,0.34,Ideal,E,VS2,62.5,55.0,956,4.5,4.46,2.8
13535,1.31,Premium,J,SI1,59.4,60.0,5546,7.12,7.06,4.21
1232,0.79,Very Good,E,SI2,59.2,59.0,2941,6.04,6.06,3.58
10894,1.02,Premium,F,SI1,62.5,56.0,4884,6.44,6.35,4.0
41907,0.51,Very Good,G,SI1,59.7,58.0,1261,5.2,5.26,3.12
23022,0.35,Ideal,I,VS2,61.7,57.0,630,4.56,4.52,2.8
8325,1.08,Good,F,SI2,58.0,61.0,4391,6.72,6.77,3.91
4945,1.19,Ideal,H,I1,61.5,57.0,3732,6.83,6.79,4.19
27434,2.28,Premium,H,SI2,62.1,59.0,18055,8.44,8.4,5.23
16394,1.52,Premium,H,SI2,60.7,60.0,6544,7.55,7.32,4.5
41618,0.29,Very Good,F,VS1,61.2,58.0,504,4.24,4.29,2.61
43650,0.53,Ideal,E,SI1,61.9,55.0,1435,5.18,5.22,3.22
5378,0.34,Premium,I,SI1,61.3,61.0,574,4.49,4.45,2.74
4033,0.95,Very Good,E,SI2,58.7,63.0,3527,6.43,6.37,3.76
32463,0.36,Ideal,H,VVS1,61.5,56.0,794,4.57,4.6,2.82
34144,0.33,Very Good,F,VS2,63.2,56.0,854,4.41,4.39,2.78
6092,1.0,Very Good,H,SI2,63.1,58.0,3975,6.29,6.36,3.99
34994,0.46,Ideal,F,SI2,61.4,56.0,881,4.97,5.0,3.06
245,0.76,Good,E,SI1,63.7,54.0,2789,5.76,5.85,3.7
18288,1.01,Good,G,VVS2,63.1,56.0,7430,6.34,6.4,4.02
15286,1.09,Ideal,D,SI1,62.7,56.0,6133,6.55,6.59,4.12
35563,0.35,Premium,G,VS1,61.2,58.0,906,4.54,4.51,2.77
40123,0.41,Ideal,F,VVS2,60.6,57.0,1115,4.81,4.86,2.93
46736,0.58,Ideal,F,VS2,62.4,57.0,1798,5.31,5.33,3.32
3743,0.3,Ideal,F,VS1,61.7,56.0,570,4.32,4.34,2.67
22850,1.5,Ideal,H,VS2,62.2,57.0,10886,7.33,7.27,4.54
42210,0.52,Very Good,D,SI2,62.9,56.0,1289,5.14,5.17,3.24
43545,0.6,Premium,D,SI2,61.3,61.0,1428,5.46,5.4,3.33
25001,1.29,Ideal,E,VVS2,59.8,59.0,13530,7.07,7.11,4.24
36224,0.36,Ideal,E,VS1,62.7,57.0,933,4.58,4.55,2.86
33179,0.41,Very Good,E,SI2,63.3,56.0,818,4.73,4.69,2.98
4547,1.0,Good,H,SI2,63.8,57.0,3640,6.32,6.28,4.02
22454,1.63,Premium,I,VS2,61.0,60.0,10479,7.62,7.59,4.64
47297,0.3,Good,J,VS1,63.4,57.0,394,4.23,4.26,2.69
28537,0.3,Very Good,G,VS2,63.5,55.0,675,4.25,4.22,2.69
4707,0.92,Very Good,E,SI2,63.2,54.0,3679,6.29,6.25,3.96
18684,1.57,Ideal,J,SI1,62.0,56.0,7640,7.5,7.46,4.64
19251,1.32,Ideal,F,VS2,62.3,57.0,7983,7.06,6.97,4.37
47145,0.53,Ideal,F,VS1,62.4,57.0,1832,5.18,5.21,3.24
29513,0.32,Ideal,E,VS2,62.1,55.0,702,4.4,4.42,2.74
50478,0.7,Very Good,F,SI1,62.3,57.0,2267,5.62,5.65,3.51
16352,0.3,Very Good,H,VS2,63.5,58.0,608,4.27,4.24,2.7
25524,1.51,Very Good,E,VS2,60.8,60.0,14338,7.3,7.36,4.46
20333,1.5,Good,H,VS1,64.3,57.0,8736,7.12,7.0,4.54
52303,0.23,Ideal,E,VS2,61.8,54.0,548,3.94,3.96,2.44
15410,1.32,Premium,I,SI1,62.2,58.0,6171,6.99,7.04,4.36
12474,0.77,Ideal,E,VVS1,61.6,55.0,5251,5.87,5.95,3.64
9009,1.01,Very Good,H,SI1,63.1,60.0,4513,6.41,6.37,4.03
29595,0.32,Premium,D,SI1,62.2,60.0,706,4.37,4.34,2.71
14662,1.2,Very Good,G,SI1,62.9,57.0,5918,6.73,6.79,4.25
8147,0.96,Ideal,G,SI1,63.0,54.0,4355,6.27,6.24,3.94
51651,0.35,Very Good,H,VS2,59.8,62.0,545,4.57,4.63,2.75
4887,0.75,Very Good,E,VS2,63.0,57.0,3718,5.81,5.78,3.65
3785,0.74,Premium,E,VS1,61.1,58.0,3462,5.81,5.84,3.56
47206,0.5,Very Good,G,VVS2,62.8,57.0,1838,4.99,5.04,3.15
45537,0.56,Ideal,H,VS2,62.4,56.0,1687,5.27,5.23,3.28
49642,0.32,Premium,F,SI2,59.7,59.0,540,4.48,4.43,2.66
44872,0.55,Very Good,E,VS2,61.7,59.0,1629,5.2,5.27,3.23
27638,1.72,Very Good,E,VS2,63.4,56.0,18557,7.65,7.55,4.82
24517,2.02,Good,J,SI1,63.5,60.0,12798,7.93,7.98,5.05
21134,1.34,Premium,G,VS2,60.7,59.0,9293,7.07,7.04,4.28
5345,0.74,Ideal,D,VS1,61.3,57.0,3812,5.8,5.84,3.57
6813,1.01,Fair,E,SI2,55.2,65.0,4118,6.78,6.67,3.71
34792,0.4,Premium,G,VS1,60.7,58.0,877,4.78,4.81,2.91
47969,0.52,Ideal,D,VS2,61.8,55.0,1919,5.19,5.16,3.2
50047,0.59,Very Good,E,VS1,61.2,58.0,2200,5.4,5.45,3.32
22470,1.52,Very Good,H,VS1,59.8,57.0,10497,7.47,7.55,4.49
38660,0.42,Ideal,D,SI1,61.7,56.0,1040,4.83,4.79,2.97
3419,0.36,Very Good,H,VS2,61.0,60.0,568,4.55,4.6,2.79
47239,0.55,Ideal,G,VS1,60.9,55.0,1841,5.27,5.31,3.22
8103,1.2,Good,D,I1,63.6,60.0,4346,6.72,6.67,4.26
14867,1.01,Very Good,F,VS2,59.9,61.0,5988,6.46,6.5,3.88
49919,0.7,Premium,G,SI1,61.8,59.0,2184,5.68,5.59,3.48
38337,0.51,Premium,J,SI1,62.6,59.0,1020,5.1,5.06,3.18
1061,0.31,Premium,I,VS2,62.3,57.0,558,4.35,4.32,2.7
24556,1.58,Very Good,E,SI1,62.9,59.0,12844,7.38,7.43,4.66
26311,2.03,Very Good,F,SI2,59.8,56.0,15811,8.21,8.3,4.94
12003,1.01,Premium,D,SI1,59.8,54.0,5147,6.6,6.5,3.93
44501,0.6,Good,F,SI1,57.1,61.0,1599,5.68,5.57,3.21
37791,0.38,Premium,E,VS1,60.2,58.0,1000,4.66,4.71,2.82
11025,1.18,Premium,H,VS2,61.1,60.0,4916,6.8,6.76,4.14
26360,0.32,Premium,G,VS1,60.6,60.0,645,4.4,4.44,2.68
25188,1.52,Ideal,G,VS1,59.7,57.0,13777,7.48,7.5,4.47
23321,1.55,Good,H,VS2,61.0,61.0,11364,7.42,7.47,4.54
38064,0.4,Good,G,VVS1,59.1,61.0,1013,4.86,4.88,2.88
